chr1	6748200	6750000	.	1000	.	6.32	14.135	-1
chr1	6752975	6755200	.	1000	.	8.81	12.9168	-1
chr1	6782525	6784200	.	1000	.	8.27	13.5498	-1
chr1	6786950	6790325	.	1000	.	10.6	13.2752	-1
chr1	6813825	6816025	.	1000	.	6.36	13.5637	-1
chr1	6817075	6818350	.	1000	.	6.33	13.4414	-1
chr1	6823100	6824850	.	1000	.	7.23	13.1511	-1
chr1	6850075	6852175	.	1000	.	9.64	13.1009	-1
chr1	6853425	6856400	.	1000	.	7.81	13.8647	-1
chr1	6865700	6868800	.	1000	.	6.55	13.3082	-1
chr1	6870175	6873825	.	1000	.	10.89	13.5363	-1
chr1	6888925	6890125	.	1000	.	7.74	14.2556	-1
chr1	6951650	6952175	.	1000	.	6.51	14.0201	-1
chr1	6978175	6980575	.	1000	.	7.59	13.4717	-1
chr1	6982250	6984350	.	1000	.	6.13	13.1009	-1
chr1	7090675	7091925	.	1000	.	6.8	13.8474	-1
chr1	7384200	7393275	.	1000	.	14.16	12.6118	-1
chr1	7452950	7454475	.	1000	.	10	13.2816	-1
chr1	7461350	7462425	.	1000	.	6.31	14.2064	-1
chr1	7531475	7532900	.	1000	.	6.22	13.3482	-1
chr1	7811875	7813675	.	1000	.	7.83	14.135	-1
chr1	7824775	7826125	.	1000	.	6.11	13.6344	-1
chr1	7912775	7914775	.	1000	.	9.68	13.2336	-1
chr1	7922400	7926600	.	1000	.	7.89	12.8334	-1
chr1	7964600	7965900	.	1000	.	6.25	13.4257	-1
chr1	7969375	7974525	.	1000	.	9.32	13.5265	-1
chr1	8001025	8003600	.	1000	.	6.78	13.8474	-1
chr1	8065250	8067300	.	1000	.	6.81	13.1764	-1
chr1	8102500	8105125	.	1000	.	10.34	15.6536	-1
chr1	8127550	8131225	.	1000	.	10.58	13.6668	-1
chr1	8140675	8143350	.	1000	.	9.67	12.9156	-1
chr1	8147600	8153500	.	1000	.	15.62	13.0303	-1
chr1	8155875	8160825	.	1000	.	6.06	12.8732	-1
chr1	8163475	8167975	.	1000	.	10.56	13.2353	-1
chr1	8173950	8174375	.	1000	.	7.06	14.5929	-1
chr1	8180325	8181600	.	1000	.	6.54	13.4414	-1
chr1	8206250	8208700	.	1000	.	9.6	13.6851	-1
chr1	8220475	8221525	.	1000	.	6.11	14.6536	-1
chr1	8258700	8260025	.	1000	.	8.32	13.6921	-1
chr1	8281000	8282675	.	1000	.	7.26	13.5498	-1
chr1	8295750	8298425	.	1000	.	6.16	12.9156	-1
chr1	8391300	8393500	.	1000	.	6.93	13.5637	-1
chr1	8417775	8419600	.	1000	.	8.18	13.7424	-1
chr1	8421025	8422925	.	1000	.	12.31	13.2985	-1
chr1	8439700	8442075	.	1000	.	9.66	13.8275	-1
chr1	8445000	8446700	.	1000	.	8.84	13.4321	-1
chr1	8473950	8481150	.	1000	.	15.15	12.8801	-1
chr1	8497525	8501125	.	1000	.	8.96	13.1324	-1
chr1	8522075	8525500	.	1000	.	9.89	13.4549	-1
chr1	8526975	8529800	.	1000	.	7.32	12.938	-1
chr1	8536600	8539500	.	1000	.	10.32	12.9144	-1
chr1	8542425	8546425	.	1000	.	12.93	12.9819	-1
chr1	8565000	8566275	.	1000	.	7.47	13.4414	-1
chr1	8569350	8575200	.	1000	.	6.26	12.6078	-1
chr1	8605125	8607250	.	1000	.	8.73	13.4007	-1
chr1	8615825	8619175	.	1000	.	9.55	13.051	-1
chr1	8655750	8660825	.	1000	.	6.02	14.0738	-1
chr1	8666725	8674600	.	1000	.	9.1	12.7416	-1
chr1	8676575	8679525	.	1000	.	6	13.0111	-1
chr1	8694225	8697975	.	1000	.	10.09	12.9108	-1
chr1	8698600	8699800	.	1000	.	7.6	14.2556	-1
chr1	8700000	8707875	.	1000	.	8.44	12.7416	-1
chr1	8708725	8712425	.	1000	.	9.07	12.9486	-1
chr1	8724600	8726450	.	1000	.	6.84	14.1693	-1
chr1	8728200	8730700	.	1000	.	9.27	13.0859	-1
chr1	8736600	8739900	.	1000	.	7.36	13.2353	-1
chr1	8760200	8761950	.	1000	.	6.3	13.1511	-1
chr1	8762325	8763900	.	1000	.	7.94	13.7727	-1
chr1	8834025	8836075	.	1000	.	6.08	13.1764	-1
chr1	8840350	8844350	.	1000	.	6.9	12.9819	-1
chr1	8844725	8848650	.	1000	.	6.71	12.946	-1
chr1	8848975	8851250	.	1000	.	6.06	12.7794	-1
chr1	8881600	8884850	.	1000	.	8.09	14.0515	-1
chr1	8911675	8912300	.	1000	.	7.86	14.6993	-1
chr1	8920325	8921675	.	1000	.	11.71	13.6344	-1
chr1	8952375	8954850	.	1000	.	7.99	13.5566	-1
chr1	8968975	8970925	.	1000	.	6.03	13.0111	-1
chr1	8989350	8995300	.	1000	.	15.52	13.0262	-1
chr1	8997625	8999325	.	1000	.	9.69	13.4321	-1
chr1	9015950	9017225	.	1000	.	8.94	13.4414	-1
chr1	9066875	9070950	.	1000	.	7.34	13.3613	-1
chr1	9075725	9076575	.	1000	.	6.29	13.8508	-1
chr1	9092550	9098800	.	1000	.	8.77	13.4689	-1
chr1	9116275	9119275	.	1000	.	13.65	12.9576	-1
chr1	9124800	9129900	.	1000	.	9.4	12.6401	-1
chr1	9169075	9170875	.	1000	.	7.34	14.135	-1
chr1	9175075	9177775	.	1000	.	6.11	14.0101	-1
chr1	9178050	9185600	.	1000	.	11.85	13.959	-1
chr1	9212425	9215750	.	1000	.	10.86	13.6122	-1
chr1	9256825	9259150	.	1000	.	10.84	13.4577	-1
chr1	9260700	9268100	.	1000	.	6.47	12.6332	-1
chr1	9297225	9300925	.	1000	.	13.01	12.9486	-1
chr1	9344325	9346300	.	1000	.	7.69	13.5396	-1
chr1	9355375	9356675	.	1000	.	6.13	13.4257	-1
chr1	9368025	9369625	.	1000	.	8.02	14.5232	-1
chr1	9388275	9390500	.	1000	.	7.77	12.9168	-1
chr1	9430175	9431800	.	1000	.	6.3	14.1764	-1
chr1	9459225	9460800	.	1000	.	10.3	13.7727	-1
chr1	9473100	9473900	.	1000	.	9.3	14.4231	-1
chr1	9508175	9512525	.	1000	.	8.96	13.6303	-1
chr1	9550325	9552325	.	1000	.	6.71	13.2336	-1
chr1	9600300	9601175	.	1000	.	6.31	13.533	-1
chr1	9620800	9624675	.	1000	.	11.43	12.9268	-1
chr1	9625075	9629025	.	1000	.	12.95	12.7123	-1
chr1	9648300	9655050	.	1000	.	10.69	12.627	-1
chr1	9655825	9657425	.	1000	.	7.35	14.5232	-1
chr1	9659050	9665450	.	1000	.	9.14	12.8262	-1
chr1	9683900	9689600	.	1000	.	10.93	12.8347	-1
chr1	9714425	9716550	.	1000	.	6.12	13.4007	-1
chr1	9717850	9719525	.	1000	.	8.29	13.5498	-1
chr1	9779300	9786350	.	1000	.	7.93	12.5307	-1
chr1	9790775	9796475	.	1000	.	6.8	12.8347	-1
chr1	9840425	9849175	.	1000	.	10.48	13.0376	-1
chr1	9849475	9851050	.	1000	.	7.94	13.7727	-1
chr1	9856875	9858675	.	1000	.	6.14	14.135	-1
chr1	9862800	9865675	.	1000	.	7.31	13.5891	-1
chr1	9871350	9873750	.	1000	.	10	13.4717	-1
chr1	9909125	9911400	.	1000	.	11.09	12.7794	-1
chr1	9918500	9921700	.	1000	.	12.12	13.2937	-1
chr1	9973075	9974500	.	1000	.	8.14	13.3482	-1
chr1	10008800	10010850	.	1000	.	9.17	13.1764	-1
chr1	10037275	10039700	.	1000	.	9.26	13.4093	-1
chr1	10046950	10051275	.	1000	.	8.78	12.9031	-1
chr1	10055975	10058275	.	1000	.	13.56	13.0931	-1
chr1	10171375	10173225	.	1000	.	9.02	14.1693	-1
chr1	10218125	10222025	.	1000	.	12.22	13.8542	-1
chr1	10264475	10267475	.	1000	.	7.51	12.9576	-1
chr1	10281575	10283300	.	1000	.	7.24	13.3624	-1
chr1	10359950	10364125	.	1000	.	8.44	12.9172	-1
chr1	10426725	10428825	.	1000	.	6.52	13.1009	-1
chr1	10439375	10442100	.	1000	.	7.34	13.0408	-1
chr1	10471625	10473625	.	1000	.	8.8	13.2336	-1
chr1	10483950	10486000	.	1000	.	7.52	13.1764	-1
chr1	10502975	10505575	.	1000	.	9.94	13.543	-1
chr1	10535850	10540450	.	1000	.	8.97	14.4775	-1
chr1	10572775	10575450	.	1000	.	9.38	12.9156	-1
chr1	10743425	10744900	.	1000	.	9.04	13.8542	-1
chr1	10891850	10893550	.	1000	.	7.41	13.4321	-1
chr1	10904625	10906750	.	1000	.	9.94	13.4007	-1
chr1	10957375	10959275	.	1000	.	8.48	13.2985	-1
chr1	10960825	10964025	.	1000	.	9.59	13.2937	-1
chr1	11033550	11037100	.	1000	.	12.49	14.6536	-1
chr1	11054650	11057725	.	1000	.	11.34	12.9058	-1
chr1	11207200	11212725	.	1000	.	13.74	12.9607	-1
chr1	11278575	11280475	.	1000	.	6.61	13.2985	-1
chr1	11356225	11358850	.	1000	.	6.44	15.6536	-1
chr1	11365250	11367975	.	1000	.	11.94	13.0408	-1
chr1	11388575	11391450	.	1000	.	9.86	13.5891	-1
chr1	11545950	11546825	.	1000	.	8.05	13.533	-1
chr1	11632025	11633850	.	1000	.	6.12	13.7424	-1
chr1	11711175	11715250	.	1000	.	12.39	13.3613	-1
chr1	11731300	11732225	.	1000	.	7.05	13.6365	-1
chr1	11754250	11755375	.	1000	.	6.83	13.4877	-1
chr1	11765625	11769500	.	1000	.	11.62	12.9268	-1
chr1	11822950	11826100	.	1000	.	13.38	13.3613	-1
chr1	11896075	11899150	.	1000	.	12.23	12.9058	-1
chr1	11971225	11974050	.	1000	.	9.78	12.938	-1
chr1	11986525	11990350	.	1000	.	23.56	13.2909	-1
chr1	12164000	12168850	.	1000	.	8.3	12.7264	-1
chr1	12177450	12188250	.	1000	.	14.21	12.4579	-1
chr1	12190050	12194075	.	1000	.	17.79	13.4414	-1
chr1	12269425	12272300	.	1000	.	13.13	13.5891	-1
chr1	12278425	12280700	.	1000	.	8.61	12.7794	-1
chr1	12423700	12425800	.	1000	.	7.13	13.1009	-1
chr1	12430375	12434125	.	1000	.	19.1	12.9108	-1
chr1	12454925	12456800	.	1000	.	8.08	13.5532	-1
chr1	12458125	12460825	.	1000	.	8.37	14.0101	-1
chr1	12463300	12464775	.	1000	.	10.18	13.8542	-1
chr1	12468775	12470325	.	1000	.	8.62	13.2956	-1
chr1	13692450	13694400	.	1000	.	6.78	13.0111	-1
chr1	13862675	13868250	.	1000	.	13.62	13.4952	-1
chr1	13873250	13875425	.	1000	.	6.66	13.2928	-1
chr1	13886175	13887875	.	1000	.	6.93	13.4321	-1
chr1	13934925	13937600	.	1000	.	7.64	12.9156	-1
chr1	14009825	14011475	.	1000	.	8.24	14.5929	-1
chr1	14106200	14108800	.	1000	.	7.61	13.543	-1
chr1	14109000	14113175	.	1000	.	6.8	12.9172	-1
chr1	14312700	14314150	.	1000	.	6.35	13.9093	-1
chr1	14738775	14740275	.	1000	.	8.06	13.4231	-1
chr1	14870475	14875100	.	1000	.	6.48	13.8406	-1
chr1	14930400	14934275	.	1000	.	8.23	12.9268	-1
chr1	14934575	14942825	.	1000	.	8.3	12.5948	-1
chr1	14953725	14956350	.	1000	.	7.42	15.6536	-1
chr1	15080200	15082250	.	1000	.	12.3	13.1764	-1
chr1	15112500	15114425	.	1000	.	8.81	13.5232	-1
chr1	15232000	15233675	.	1000	.	6.48	13.5498	-1
chr1	15288950	15290275	.	1000	.	6.5	13.6921	-1
chr1	15310025	15312125	.	1000	.	9.61	13.1009	-1
chr1	15336450	15337925	.	1000	.	6.06	13.8542	-1
chr1	15345050	15346900	.	1000	.	6.48	14.1693	-1
chr1	15364100	15369175	.	1000	.	9.09	14.0738	-1
chr1	15370225	15382100	.	1000	.	10.63	13.4632	-1
chr1	15391575	15393125	.	1000	.	6.61	13.2956	-1
chr1	15404900	15407550	.	1000	.	6.67	13.3231	-1
chr1	15416700	15419150	.	1000	.	9.86	13.6851	-1
chr1	15423175	15424275	.	1000	.	9.26	13.3613	-1
chr1	15429250	15432575	.	1000	.	12.91	13.6122	-1
chr1	15433000	15434400	.	1000	.	7.09	13.6851	-1
chr1	15441925	15445400	.	1000	.	7.7	13.459	-1
chr1	15450600	15453400	.	1000	.	10.15	12.9228	-1
chr1	15495550	15496925	.	1000	.	10.38	13.8827	-1
chr1	15503325	15504375	.	1000	.	6.02	14.6536	-1
chr1	15522025	15523125	.	1000	.	7.37	13.3613	-1
chr1	15539200	15542425	.	1000	.	7.87	13.9293	-1
chr1	15542925	15548075	.	1000	.	11.25	13.5265	-1
chr1	15551300	15556775	.	1000	.	7.86	13.1919	-1
chr1	15567250	15568675	.	1000	.	6.2	13.3482	-1
chr1	15599075	15600850	.	1000	.	6.26	13.0704	-1
chr1	15670450	15672075	.	1000	.	6.83	14.1764	-1
chr1	15713450	15716775	.	1000	.	11.8	13.6122	-1
chr1	15729250	15732125	.	1000	.	7.4	13.5891	-1
chr1	15762275	15764250	.	1000	.	9.96	13.5396	-1
chr1	15769600	15772775	.	1000	.	10.3	13.7902	-1
chr1	15944275	15946225	.	1000	.	9.02	13.0111	-1
chr1	15987350	15989275	.	1000	.	9.26	13.5232	-1
chr1	16001425	16002150	.	1000	.	6.14	14.5396	-1
chr1	16014525	16016350	.	1000	.	6.85	13.7424	-1
chr1	16021900	16023725	.	1000	.	6.17	13.7424	-1
chr1	16068300	16070550	.	1000	.	6.86	13.9955	-1
chr1	16091125	16094825	.	1000	.	7.31	12.9486	-1
chr1	16113375	16120100	.	1000	.	11.84	12.9108	-1
chr1	16203750	16207450	.	1000	.	10.2	12.9486	-1
chr1	16272925	16274075	.	1000	.	6.47	13.4308	-1
chr1	16321500	16323100	.	1000	.	8.87	14.5232	-1
chr1	16337850	16341925	.	1000	.	9.58	13.3613	-1
chr1	16343050	16346675	.	1000	.	9.04	13.1808	-1
chr1	16355800	16358075	.	1000	.	6.15	12.7794	-1
chr1	16363350	16364675	.	1000	.	6.1	13.6921	-1
chr1	16446700	16450700	.	1000	.	15.63	12.9819	-1
chr1	16452575	16454675	.	1000	.	6.38	13.1009	-1
chr1	16519625	16523350	.	1000	.	14.27	13.3376	-1
chr1	16533275	16534700	.	1000	.	7.78	13.3482	-1
chr1	16595500	16596875	.	1000	.	7.3	13.8827	-1
chr1	16607200	16608400	.	1000	.	6.58	14.2556	-1
chr1	16631750	16634375	.	1000	.	10.2	15.6536	-1
chr1	16653350	16654950	.	1000	.	6.71	14.5232	-1
chr1	16671800	16673550	.	1000	.	6.02	13.1511	-1
chr1	16676225	16676950	.	1000	.	6.6	14.5396	-1
chr1	16691525	16695500	.	1000	.	8.59	13.834	-1
chr1	16704950	16706000	.	1000	.	6.86	14.6536	-1
chr1	16730450	16731400	.	1000	.	6.33	13.5672	-1
chr1	16738200	16741775	.	1000	.	9.06	12.8868	-1
chr1	16789400	16798350	.	1000	.	6.19	13.0418	-1
chr1	16819450	16821300	.	1000	.	6.92	14.1693	-1
chr1	16825700	16829700	.	1000	.	6.51	12.9819	-1
chr1	16884925	16886775	.	1000	.	9.22	14.1693	-1
chr1	16918025	16920200	.	1000	.	6.35	13.2928	-1
chr1	16931150	16935350	.	1000	.	7.51	12.8334	-1
chr1	16984075	16984475	.	1000	.	6.06	11.5208	-1
chr1	17064500	17065350	.	1000	.	7.59	13.8508	-1
chr1	17065825	17067600	.	1000	.	7.61	13.0704	-1
chr1	17143575	17145550	.	1000	.	6.27	13.5396	-1
chr1	17150450	17151500	.	1000	.	6.12	14.6536	-1
chr1	17217225	17220400	.	1000	.	10.97	13.7902	-1
chr1	17220850	17224150	.	1000	.	8.58	13.2353	-1
chr1	17258450	17259875	.	1000	.	11.9	13.3482	-1
chr1	17261400	17263100	.	1000	.	8.45	13.4321	-1
chr1	17277725	17282100	.	1000	.	11.77	13.7727	-1
chr1	17292800	17295200	.	1000	.	7.94	13.4717	-1
chr1	17324975	17328325	.	1000	.	6.93	13.051	-1
chr1	17354925	17356125	.	1000	.	6.29	14.2556	-1
chr1	17360150	17361250	.	1000	.	6.29	13.3613	-1
chr1	17380650	17381375	.	1000	.	6.4	14.5396	-1
chr1	17405825	17408450	.	1000	.	15.83	15.6536	-1
chr1	17411700	17412275	.	1000	.	6.36	14.3983	-1
chr1	17443950	17446950	.	1000	.	7.4	12.9576	-1
chr1	17473150	17475550	.	1000	.	8.3	13.4717	-1
chr1	17547075	17549025	.	1000	.	10.34	13.0111	-1
chr1	17686325	17688100	.	1000	.	6	13.0704	-1
chr1	17729075	17730800	.	1000	.	8.27	13.3624	-1
chr1	17734075	17736800	.	1000	.	16.13	13.0408	-1
chr1	17739025	17741650	.	1000	.	6.74	15.6536	-1
chr1	17750175	17751550	.	1000	.	6.35	13.8827	-1
chr1	17780075	17781200	.	1000	.	7.53	13.4877	-1
chr1	17834525	17836175	.	1000	.	6.22	14.5929	-1
chr1	18198550	18200650	.	1000	.	6.77	13.1009	-1
chr1	18239875	18241050	.	1000	.	7.81	13.4308	-1
chr1	18376900	18377700	.	1000	.	9.11	14.4231	-1
chr1	18477575	18486025	.	1000	.	11.42	12.8275	-1
chr1	18486300	18489800	.	1000	.	9.29	12.987	-1
chr1	18537850	18548325	.	1000	.	9.7	12.5043	-1
chr1	18689750	18691075	.	1000	.	6.88	13.6921	-1
chr1	19105800	19108525	.	1000	.	9.31	13.0408	-1
chr1	19137325	19138800	.	1000	.	6.87	13.8542	-1
chr1	19163600	19166000	.	1000	.	8.17	13.4717	-1
chr1	19208825	19211325	.	1000	.	11.51	13.0859	-1
chr1	19212525	19214250	.	1000	.	6.3	13.3624	-1
chr1	19285550	19290075	.	1000	.	15.62	13.0072	-1
chr1	19322450	19325875	.	1000	.	7.86	13.4549	-1
chr1	19418475	19420350	.	1000	.	7.42	13.5532	-1
chr1	19535450	19537050	.	1000	.	7.72	14.5232	-1
chr1	19599525	19603525	.	1000	.	7.34	12.9819	-1
chr1	19609550	19614425	.	1000	.	10.85	13.5601	-1
chr1	19627900	19630575	.	1000	.	6.37	12.9156	-1
chr1	19630875	19633375	.	1000	.	6.06	13.0859	-1
chr1	19634350	19641025	.	1000	.	6.28	12.9669	-1
chr1	19707700	19711050	.	1000	.	8.57	13.051	-1
chr1	19807250	19807650	.	1000	.	6.76	14.0003	-1
chr1	19852575	19853875	.	1000	.	6.53	13.4257	-1
chr1	19862800	19864400	.	1000	.	8.7	14.5232	-1
chr1	19887075	19891425	.	1000	.	6.02	13.6303	-1
chr1	19896000	19898225	.	1000	.	9.93	12.9168	-1
chr1	19901525	19904375	.	1000	.	16.09	12.8343	-1
chr1	19914025	19915200	.	1000	.	7.69	13.4308	-1
chr1	19963425	19965325	.	1000	.	7.41	13.2985	-1
chr1	19968925	19970200	.	1000	.	6.35	13.4414	-1
chr1	19986050	19988400	.	1000	.	11.33	13.2369	-1
chr1	19991350	19995175	.	1000	.	8.2	13.2909	-1
chr1	20014650	20016000	.	1000	.	6.15	13.6344	-1
chr1	20090375	20093175	.	1000	.	7.74	12.9228	-1
chr1	20159700	20160700	.	1000	.	9.62	13.7505	-1
chr1	20235825	20239625	.	1000	.	8.65	13.3376	-1
chr1	20257125	20262150	.	1000	.	15.41	13.0625	-1
chr1	20307850	20309250	.	1000	.	6.64	13.6851	-1
chr1	20317875	20319575	.	1000	.	15.22	13.4321	-1
chr1	20321150	20327800	.	1000	.	23.44	12.7042	-1
chr1	20352300	20354200	.	1000	.	10.48	13.2985	-1
chr1	20370075	20371600	.	1000	.	10.87	13.2816	-1
chr1	20373925	20374650	.	1000	.	6.59	14.5396	-1
chr1	20411175	20412775	.	1000	.	8.43	14.5232	-1
chr1	20447775	20450500	.	1000	.	7.17	13.0408	-1
chr1	20519125	20523400	.	1000	.	17.94	13.5672	-1
chr1	20557800	20559800	.	1000	.	9.16	13.2336	-1
chr1	20578725	20581800	.	1000	.	8.23	12.9058	-1
chr1	20625025	20626775	.	1000	.	7.72	13.1511	-1
chr1	20692600	20693750	.	1000	.	6.95	13.4308	-1
chr1	20710850	20712400	.	1000	.	7.4	13.2956	-1
chr1	21066225	21066750	.	1000	.	6.99	14.0201	-1
chr1	21071825	21075275	.	1000	.	7.04	13.2504	-1
chr1	21172975	21174575	.	1000	.	6.33	14.5232	-1
chr1	21186500	21188450	.	1000	.	6.59	13.0111	-1
chr1	21190775	21193525	.	1000	.	9.26	14.4105	-1
chr1	21196425	21200350	.	1000	.	8.26	12.946	-1
chr1	21210450	21210875	.	1000	.	6.78	14.5929	-1
chr1	21214650	21216450	.	1000	.	7.02	14.135	-1
chr1	21249525	21251825	.	1000	.	7.56	13.0931	-1
chr1	21269925	21270975	.	1000	.	11.34	14.6536	-1
chr1	21288050	21291600	.	1000	.	9.56	14.6536	-1
chr1	21297500	21299150	.	1000	.	6.33	14.5929	-1
chr1	21364150	21366100	.	1000	.	8.28	13.0111	-1
chr1	21382875	21384225	.	1000	.	10.15	13.6344	-1
chr1	21415325	21416875	.	1000	.	8.59	13.2956	-1
chr1	21478825	21480000	.	1000	.	6.22	13.4308	-1
chr1	21483125	21484875	.	1000	.	7.29	13.1511	-1
chr1	21497425	21499875	.	1000	.	6.5	13.6851	-1
chr1	21502050	21504125	.	1000	.	6.08	14.2556	-1
chr1	21528075	21530025	.	1000	.	8.15	13.0111	-1
chr1	21567250	21568500	.	1000	.	7.69	13.8474	-1
chr1	21582000	21585375	.	1000	.	15.13	13.2752	-1
chr1	21594750	21597725	.	1000	.	8.55	13.8647	-1
chr1	21610425	21613375	.	1000	.	9.87	13.0111	-1
chr1	21641250	21641600	.	1000	.	9.72	13.8682	-1
chr1	21663800	21665150	.	1000	.	6.11	13.6344	-1
chr1	21687300	21688975	.	1000	.	6.14	13.5498	-1
chr1	21712225	21714700	.	1000	.	13.03	13.5566	-1
chr1	21714825	21721425	.	1000	.	7.45	12.9815	-1
chr1	21721875	21726625	.	1000	.	7.85	12.7288	-1
chr1	21806075	21807500	.	1000	.	8.37	13.3482	-1
chr1	21938175	21943625	.	1000	.	8.95	12.7319	-1
chr1	21996150	21999375	.	1000	.	12.2	13.9293	-1
chr1	22050500	22052725	.	1000	.	11.14	12.9168	-1
chr1	22071125	22071700	.	1000	.	7.7	14.3983	-1
chr1	22107925	22110900	.	1000	.	11.26	13.8647	-1
chr1	22154425	22157700	.	1000	.	11.95	13.4257	-1
chr1	22217500	22219500	.	1000	.	16.69	13.2336	-1
chr1	22229075	22231400	.	1000	.	7.89	13.4577	-1
chr1	22297225	22306225	.	1000	.	12.11	13.4804	-1
chr1	22313150	22319425	.	1000	.	19.28	12.729	-1
chr1	22336150	22338150	.	1000	.	7.6	13.2336	-1
chr1	22355325	22357350	.	1000	.	6.74	13.1498	-1
chr1	22363450	22368200	.	1000	.	9.88	12.7288	-1
chr1	22373325	22379050	.	1000	.	13.79	12.7565	-1
chr1	22383750	22386275	.	1000	.	11.49	13.368	-1
chr1	22495425	22497025	.	1000	.	8.06	14.5232	-1
chr1	22531475	22532800	.	1000	.	7.32	13.6921	-1
chr1	22617250	22619950	.	1000	.	9.95	14.0101	-1
chr1	22660325	22661450	.	1000	.	6.46	13.4877	-1
chr1	22692425	22696150	.	1000	.	6.28	13.3376	-1
chr1	22915425	22917250	.	1000	.	6.91	13.7424	-1
